Iteration,Run,Fitness
41,6,0.2168496920
42,6,0.2168496920
43,6,0.2168496920
44,6,0.2168496920
45,6,0.2168496920
46,6,0.2168496920
47,6,0.2168496920
48,6,0.2168496920
49,6,0.2168496920
50,6,0.2168496920
51,6,0.2168496920
52,6,0.2168496920
53,6,0.2168496920
54,6,0.2168496920
55,6,0.2168496920
56,6,0.2168496920
57,6,0.2168496920
58,6,0.2168496920
59,6,0.2168496920
60,6,0.2168496920
61,6,0.2168496920
62,6,0.2168496920
63,6,0.2168496920
64,6,0.2154345415
65,6,0.2154345415
66,6,0.2154345415
67,6,0.2154345415
68,6,0.2154345415
69,6,0.2154345415
70,6,0.2154345415
71,6,0.2154345415
72,6,0.2154345415
73,6,0.2154345415
74,6,0.2154345415
0,7,0.2337252020
1,7,0.2337252020
2,7,0.2337252020
3,7,0.2193869496
4,7,0.2193869496
5,7,0.2193869496
6,7,0.2193869496
7,7,0.2193869496
8,7,0.2193869496
9,7,0.2193869496
10,7,0.2193869496
11,7,0.2193869496
12,7,0.2166362500
13,7,0.2166362500
14,7,0.2166362500
15,7,0.2166362500
16,7,0.2166362500
17,7,0.2166362500
18,7,0.2166362500
19,7,0.2166362500
20,7,0.2166362500
21,7,0.2166362500
22,7,0.2166362500
23,7,0.2166362500
24,7,0.2166362500
25,7,0.2166362500
26,7,0.2166362500
27,7,0.2166362500
28,7,0.2166362500
29,7,0.2166362500
30,7,0.2166362500
31,7,0.2166362500
32,7,0.2166362500
33,7,0.2166362500
34,7,0.2166362500
35,7,0.2166362500
36,7,0.2166362500
37,7,0.2166362500
38,7,0.2166362500
39,7,0.2166362500
40,7,0.2166362500
41,7,0.2166362500
42,7,0.2165887635
43,7,0.2165887635
44,7,0.2165887635
45,7,0.2165887635
46,7,0.2165887635
47,7,0.2165887635
48,7,0.2165887635
49,7,0.2165887635
50,7,0.2165887635
51,7,0.2165887635
52,7,0.2165887635
53,7,0.2165887635
54,7,0.2165887635
55,7,0.2165887635
56,7,0.2165887635
57,7,0.2165887635
58,7,0.2165887635
59,7,0.2165887635
60,7,0.2165887635
61,7,0.2165887635
62,7,0.2165887635
63,7,0.2165887635
64,7,0.2165887635
65,7,0.2165887635
66,7,0.2165887635
67,7,0.2165887635
68,7,0.2165887635
69,7,0.2165887635
70,7,0.2165887635
71,7,0.2165887635
72,7,0.2165887635
73,7,0.2165887635
74,7,0.2165887635
0,8,0.2297891491
1,8,0.2297891491
2,8,0.2297891491
3,8,0.2297891491
4,8,0.2297891491
5,8,0.2297891491
6,8,0.2297891491
7,8,0.2297891491
8,8,0.2297891491
9,8,0.2297891491
10,8,0.2297891491
11,8,0.2297891491
12,8,0.2270757104
13,8,0.2270757104
14,8,0.2270757104
15,8,0.2270757104
16,8,0.2270757104
17,8,0.2270757104
18,8,0.2270757104
19,8,0.2270757104
20,8,0.2270757104
21,8,0.2270757104
22,8,0.2270757104
23,8,0.2270757104
24,8,0.2270757104
25,8,0.2270757104
26,8,0.2270757104
27,8,0.2270757104
28,8,0.2270757104
29,8,0.2270757104
30,8,0.2270757104
31,8,0.2270757104
32,8,0.2270757104
33,8,0.2270757104
34,8,0.2270757104
35,8,0.2270757104
36,8,0.2270757104
37,8,0.2270757104
38,8,0.2270757104
39,8,0.2270757104
40,8,0.2270757104
41,8,0.2270757104
42,8,0.2270757104
43,8,0.2270757104
44,8,0.2270757104
45,8,0.2270757104
46,8,0.2270757104
47,8,0.2270757104
48,8,0.2270757104
49,8,0.2270757104
50,8,0.2270757104
51,8,0.2270757104
52,8,0.2270757104
53,8,0.2270757104
54,8,0.2270757104
55,8,0.2270757104
56,8,0.2270757104
57,8,0.2270757104
58,8,0.2270757104
59,8,0.2270757104
60,8,0.2109021878
61,8,0.2109021878
62,8,0.2109021878
63,8,0.2109021878
64,8,0.2109021878
65,8,0.2109021878
66,8,0.2109021878
67,8,0.2109021878
68,8,0.2109021878
69,8,0.2109021878
70,8,0.2109021878
71,8,0.2109021878
72,8,0.2109021878
73,8,0.2109021878
74,8,0.2109021878
0,9,0.2300589221
1,9,0.2300589221
2,9,0.2300589221
3,9,0.2300589221
4,9,0.2300589221
5,9,0.2284625199
6,9,0.2284625199
7,9,0.2284625199
8,9,0.2284625199
9,9,0.2264988934
10,9,0.2264988934
11,9,0.2264988934
12,9,0.2264762170
13,9,0.2264762170
14,9,0.2263969083
15,9,0.2263969083
16,9,0.2263969083
17,9,0.2263969083
18,9,0.2263969083
19,9,0.2263969083
20,9,0.2262716261
21,9,0.2262716261
22,9,0.2262716261
23,9,0.2262716261
24,9,0.2255815866
25,9,0.2255815866
26,9,0.2255815866
27,9,0.2255815866
28,9,0.2255815866
29,9,0.2255815866
30,9,0.2255815866
31,9,0.2255815866
32,9,0.2255815866
33,9,0.2255815866
34,9,0.2226224129
35,9,0.2226224129
36,9,0.2226224129
37,9,0.2226224129
38,9,0.2226224129
39,9,0.2226224129
40,9,0.2226224129
41,9,0.2226224129
42,9,0.2210701200
43,9,0.2210701200
44,9,0.2210701200
45,9,0.2210701200
46,9,0.2210701200
47,9,0.2210701200
48,9,0.2191983470
49,9,0.2191983470
50,9,0.2191983470
51,9,0.2191983470
52,9,0.2191983470
53,9,0.2191983470
54,9,0.2191983470
55,9,0.2191983470
56,9,0.2191983470
57,9,0.2191983470
58,9,0.2191983470
59,9,0.2191983470
60,9,0.2191983470
61,9,0.2191983470
62,9,0.2191983470
63,9,0.2191983470
64,9,0.2191983470
65,9,0.2191983470
66,9,0.2191983470
67,9,0.2191983470
68,9,0.2191983470
69,9,0.2191983470
70,9,0.2191983470
71,9,0.2191983470
72,9,0.2191983470
73,9,0.2191983470
74,9,0.2191983470
0,10,0.2312943439
1,10,0.2312943439
2,10,0.2312943439
3,10,0.2312943439
4,10,0.2214858288
5,10,0.2214858288
6,10,0.2187683948
7,10,0.2116455954
8,10,0.2116455954
9,10,0.2116455954
10,10,0.2116455954
11,10,0.2116455954
12,10,0.2116455954
13,10,0.2116455954
14,10,0.2116455954
15,10,0.2116455954
16,10,0.2116455954
17,10,0.2116455954
18,10,0.2116455954
19,10,0.2116455954
20,10,0.2116455954
21,10,0.2116455954
22,10,0.2116455954
23,10,0.2116455954
24,10,0.2055865092
25,10,0.2055865092
26,10,0.2055865092
27,10,0.2055865092
28,10,0.2055865092
29,10,0.2055865092
30,10,0.2055865092
31,10,0.2055865092
32,10,0.2055865092
33,10,0.2055865092
34,10,0.2055865092
35,10,0.2055865092
36,10,0.2055865092
37,10,0.2055865092
38,10,0.2055865092
39,10,0.2055865092
40,10,0.2055865092
41,10,0.2055865092
42,10,0.2055865092
43,10,0.2055865092
44,10,0.2055865092
45,10,0.2055865092
46,10,0.2055865092
47,10,0.2055865092
48,10,0.2055865092
49,10,0.2055865092
50,10,0.2055865092
51,10,0.2055865092
52,10,0.2055865092
53,10,0.2055865092
54,10,0.2055865092
55,10,0.2055865092
56,10,0.2055865092
57,10,0.2055865092
58,10,0.2055865092
59,10,0.2055865092
60,10,0.2055865092
61,10,0.2055865092
62,10,0.2055865092
63,10,0.2055865092
64,10,0.2055865092
65,10,0.2055865092
66,10,0.2055865092
67,10,0.2055865092
68,10,0.2055865092
69,10,0.2055865092
70,10,0.2055865092
71,10,0.2055865092
72,10,0.2055865092
73,10,0.2055865092
74,10,0.2055865092
0,11,0.2330933184
1,11,0.2296612515
2,11,0.2296612515
3,11,0.2276164354
4,11,0.2276164354
5,11,0.2276164354
6,11,0.2276164354
7,11,0.2276164354
8,11,0.2254879084
9,11,0.2254879084
10,11,0.2254879084
11,11,0.2254879084
12,11,0.2254879084
13,11,0.2254879084
14,11,0.2254879084
15,11,0.2254879084
16,11,0.2254879084
17,11,0.2254879084
18,11,0.2254879084
19,11,0.2254879084
20,11,0.2254879084
21,11,0.2254879084
22,11,0.2254879084
23,11,0.2254879084
24,11,0.2254879084
25,11,0.2254879084
26,11,0.2254879084
27,11,0.2248983629
28,11,0.2248983629
29,11,0.2248983629
30,11,0.2248983629
31,11,0.2248983629
32,11,0.2248983629
33,11,0.2248983629
34,11,0.2248983629
35,11,0.2248983629
36,11,0.2248983629
37,11,0.2248983629
38,11,0.2248983629
39,11,0.2248983629
40,11,0.2110528442
41,11,0.2110528442
42,11,0.2110528442
43,11,0.2110528442
44,11,0.2110528442
45,11,0.2110528442
46,11,0.2110528442
47,11,0.2110528442
48,11,0.2110528442
49,11,0.2110528442
50,11,0.2110528442
51,11,0.2110528442
52,11,0.2110528442
53,11,0.2110528442
54,11,0.2110528442
55,11,0.2110528442
56,11,0.2110528442
57,11,0.2110528442
58,11,0.2110528442
59,11,0.2110528442
60,11,0.2110528442
61,11,0.2110528442
62,11,0.2110528442
63,11,0.2110528442
64,11,0.2110528442
65,11,0.2110528442
66,11,0.2110528442
67,11,0.2110528442
68,11,0.2110528442
69,11,0.2110528442
70,11,0.2110528442
71,11,0.2110528442
72,11,0.2110528442
73,11,0.2110528442
74,11,0.2110528442
0,12,0.2326719013
1,12,0.2326719013
2,12,0.2326719013
3,12,0.2326719013
4,12,0.2326719013
5,12,0.2250249775
6,12,0.2250249775
7,12,0.2250249775
8,12,0.2250249775
9,12,0.2250249775
10,12,0.2250249775
11,12,0.2250249775
12,12,0.2250249775
13,12,0.2250249775
14,12,0.2250249775
15,12,0.2250249775
16,12,0.2250249775
17,12,0.2250249775
18,12,0.2250249775
19,12,0.2250249775
20,12,0.2250249775
21,12,0.2250249775
22,12,0.2250249775
23,12,0.2250249775
24,12,0.2250249775
25,12,0.2250249775
26,12,0.2250249775
27,12,0.2250249775
28,12,0.2250249775
29,12,0.2250249775
30,12,0.2250249775
31,12,0.2250249775
32,12,0.2250249775
33,12,0.2250249775
34,12,0.2250249775
35,12,0.2250249775
36,12,0.2250249775
37,12,0.2250249775
38,12,0.2250249775
39,12,0.2250249775
40,12,0.2250249775
41,12,0.2250249775
42,12,0.2250249775
43,12,0.2250249775
44,12,0.2250249775
45,12,0.2250249775
46,12,0.2250249775
47,12,0.2250249775
48,12,0.2250249775
49,12,0.2250249775
50,12,0.2250249775
51,12,0.2250249775
52,12,0.2189491960
53,12,0.2189491960
54,12,0.2189491960
55,12,0.2189491960
56,12,0.2189491960
57,12,0.2189491960
58,12,0.2189491960
59,12,0.2189491960
60,12,0.2189491960
61,12,0.2189491960
62,12,0.2189491960
63,12,0.2189491960
64,12,0.2189491960
65,12,0.2189491960
66,12,0.2189491960
67,12,0.2189491960
68,12,0.2189491960
69,12,0.2189491960
70,12,0.2189491960
71,12,0.2108683129
72,12,0.2108683129
73,12,0.2108683129
74,12,0.2108683129
0,13,0.2365779136
1,13,0.2365779136
2,13,0.2365779136
3,13,0.2365779136
4,13,0.2365779136
5,13,0.2350532039
6,13,0.2350532039
7,13,0.2350532039
8,13,0.2350532039
9,13,0.2350532039
10,13,0.2350532039
11,13,0.2350532039
12,13,0.2350532039
13,13,0.2350532039
14,13,0.2350532039
15,13,0.2350532039
16,13,0.2350532039
17,13,0.2350532039
18,13,0.2350532039
19,13,0.2350532039
20,13,0.2350532039
21,13,0.2350532039
22,13,0.2229115453
23,13,0.2229115453
24,13,0.2229115453
25,13,0.2229115453
26,13,0.2229115453
27,13,0.2229115453
28,13,0.2229115453
29,13,0.2229115453
30,13,0.2229115453
31,13,0.2229115453
32,13,0.2229115453
33,13,0.2220382540
34,13,0.2220382540
35,13,0.2220382540
36,13,0.2220382540
37,13,0.2220382540
38,13,0.2220382540
39,13,0.2220382540
40,13,0.2220382540
41,13,0.2220382540
42,13,0.2220382540
43,13,0.2220382540
44,13,0.2220382540
45,13,0.2220382540
46,13,0.2220382540
47,13,0.2220382540
48,13,0.2220382540
49,13,0.2220382540
50,13,0.2220382540
51,13,0.2220382540
52,13,0.2220382540
53,13,0.2220382540
54,13,0.2220382540
55,13,0.2220382540
56,13,0.2220382540
57,13,0.2220382540
58,13,0.2220382540
59,13,0.2220382540
60,13,0.2220382540
61,13,0.2220382540
62,13,0.2220382540
63,13,0.2220382540
64,13,0.2220382540
65,13,0.2220382540
66,13,0.2220382540
67,13,0.2220382540
68,13,0.2220382540
69,13,0.2220382540
70,13,0.2220382540
71,13,0.2220382540
72,13,0.2220382540
73,13,0.2220382540
74,13,0.2220382540
0,14,0.2317296903
1,14,0.2317296903
2,14,0.2317296903
3,14,0.2317296903
4,14,0.2056468661
5,14,0.2056468661
6,14,0.2056468661
7,14,0.2056468661
8,14,0.2056468661
9,14,0.2056468661
10,14,0.2056468661
11,14,0.2056468661
12,14,0.2056468661
13,14,0.2056468661
14,14,0.2056468661
15,14,0.2056468661
16,14,0.2056468661
17,14,0.2056468661
18,14,0.2056468661
19,14,0.2056468661
20,14,0.2056468661
21,14,0.2056468661
22,14,0.2056468661
23,14,0.2056468661
24,14,0.2056468661
25,14,0.2056468661
26,14,0.2056468661
27,14,0.2056468661
28,14,0.2056468661
29,14,0.2056468661
30,14,0.2056468661
31,14,0.2056468661
32,14,0.2056468661
33,14,0.2056468661
34,14,0.2056468661
35,14,0.2056468661
36,14,0.2056468661
37,14,0.2056468661
38,14,0.2056468661
39,14,0.2056468661
40,14,0.2056468661
41,14,0.2056468661
42,14,0.2056468661
43,14,0.2056468661
44,14,0.2056468661
45,14,0.2056468661
46,14,0.2056468661
47,14,0.2056468661
48,14,0.2056468661
49,14,0.2056468661
50,14,0.2056468661
51,14,0.2056468661
52,14,0.2056468661
53,14,0.2056468661
54,14,0.2056468661
55,14,0.2056468661
56,14,0.2056468661
57,14,0.2056468661
58,14,0.2052202397
59,14,0.2052202397
60,14,0.2052202397
61,14,0.2052202397
62,14,0.2052202397
63,14,0.2052202397
64,14,0.2052202397
65,14,0.2052202397
66,14,0.2052202397
67,14,0.2052202397
68,14,0.2049585069
69,14,0.2049585069
70,14,0.2049585069
71,14,0.2049585069
72,14,0.2049585069
73,14,0.2049585069
74,14,0.2049585069
