Iteration,Run,Fitness
0,0,0.2195626432
1,0,0.2195626432
2,0,0.2195626432
3,0,0.2195626432
4,0,0.2195626432
5,0,0.2195626432
6,0,0.2195626432
7,0,0.2195626432
8,0,0.2195626432
9,0,0.2195626432
10,0,0.2195626432
11,0,0.2195626432
12,0,0.2195626432
13,0,0.2195626432
14,0,0.2195626432
15,0,0.2195626432
16,0,0.2195626432
17,0,0.2195626432
18,0,0.2195626432
19,0,0.2195626432
20,0,0.2195626432
21,0,0.2195626432
22,0,0.2195626432
23,0,0.2195626432
24,0,0.2195626432
25,0,0.2195626432
26,0,0.2195626432
27,0,0.2195626432
28,0,0.2195626432
29,0,0.2195626432
30,0,0.2195626432
31,0,0.2195626432
32,0,0.2195626432
33,0,0.2195626432
34,0,0.2195626432
35,0,0.2195626432
36,0,0.2195626432
37,0,0.2195626432
38,0,0.2195626432
39,0,0.2195626432
40,0,0.2195626432
41,0,0.2195626432
42,0,0.2195626432
43,0,0.2195626432
44,0,0.2191633783
45,0,0.2191633783
46,0,0.2191633783
47,0,0.2191633783
48,0,0.2191633783
49,0,0.2191633783
50,0,0.2191633783
51,0,0.2191633783
52,0,0.2191633783
53,0,0.2191633783
54,0,0.2191633783
55,0,0.2191633783
56,0,0.2191633783
57,0,0.2191633783
58,0,0.2191633783
59,0,0.2191633783
60,0,0.2191633783
61,0,0.2191633783
62,0,0.2191633783
63,0,0.2191633783
64,0,0.2191633783
65,0,0.2191633783
66,0,0.2191633783
67,0,0.2191633783
68,0,0.2191633783
69,0,0.2191633783
70,0,0.2191633783
71,0,0.2191633783
72,0,0.2191633783
73,0,0.2191633783
74,0,0.2191633783
0,1,0.2355623895
1,1,0.2325599726
2,1,0.2325599726
3,1,0.2325599726
4,1,0.2325599726
5,1,0.2325599726
6,1,0.2325599726
7,1,0.2325599726
8,1,0.2325599726
9,1,0.2325599726
10,1,0.2316695400
11,1,0.2239875999
12,1,0.2239875999
13,1,0.2239875999
14,1,0.2239875999
15,1,0.2239875999
16,1,0.2239875999
17,1,0.2220815617
18,1,0.2220815617
19,1,0.2220815617
20,1,0.2220815617
21,1,0.2220815617
22,1,0.2220815617
23,1,0.2220815617
24,1,0.2220815617
25,1,0.2220815617
26,1,0.2220815617
27,1,0.2220815617
28,1,0.2220815617
29,1,0.2220815617
30,1,0.2220815617
31,1,0.2220815617
32,1,0.2220815617
33,1,0.2220815617
34,1,0.2220815617
35,1,0.2220815617
36,1,0.2135251376
37,1,0.2135251376
38,1,0.2135251376
39,1,0.2135251376
40,1,0.2135251376
41,1,0.2135251376
42,1,0.2135251376
43,1,0.2135251376
44,1,0.2135251376
45,1,0.2135251376
46,1,0.2135251376
47,1,0.2135251376
48,1,0.2135251376
49,1,0.2135251376
50,1,0.2135251376
51,1,0.2135251376
52,1,0.2135251376
53,1,0.2135251376
54,1,0.2135251376
55,1,0.2135251376
56,1,0.2135251376
57,1,0.2135251376
58,1,0.2135251376
59,1,0.2135251376
60,1,0.2135251376
61,1,0.2135251376
62,1,0.2135251376
63,1,0.2135251376
64,1,0.2135251376
65,1,0.2135251376
66,1,0.2135251376
67,1,0.2135251376
68,1,0.2135251376
69,1,0.2135251376
70,1,0.2135251376
71,1,0.2135251376
72,1,0.2135251376
73,1,0.2135251376
74,1,0.2135251376
0,2,0.2253534807
1,2,0.2249243509
2,2,0.2249243509
3,2,0.2249243509
4,2,0.2249243509
5,2,0.2249243509
6,2,0.2249243509
7,2,0.2249243509
8,2,0.2249243509
9,2,0.2249243509
10,2,0.2249243509
11,2,0.2249243509
12,2,0.2249243509
13,2,0.2249243509
14,2,0.2249243509
15,2,0.2249243509
16,2,0.2249243509
17,2,0.2249243509
18,2,0.2249243509
19,2,0.2249243509
20,2,0.2249243509
21,2,0.2249243509
22,2,0.2249243509
23,2,0.2249243509
24,2,0.2249243509
25,2,0.2249243509
26,2,0.2249243509
27,2,0.2249243509
28,2,0.2218078028
29,2,0.2218078028
30,2,0.2218078028
31,2,0.2218078028
32,2,0.2218078028
33,2,0.2218078028
34,2,0.2218078028
35,2,0.2218078028
36,2,0.2218078028
37,2,0.2218078028
38,2,0.2218078028
39,2,0.2218078028
40,2,0.2218078028
41,2,0.2189565137
42,2,0.2189565137
43,2,0.2189565137
44,2,0.2189565137
45,2,0.2189565137
46,2,0.2189565137
47,2,0.2189565137
48,2,0.2189565137
49,2,0.2189565137
50,2,0.2189565137
51,2,0.2189565137
52,2,0.2189565137
53,2,0.2189565137
54,2,0.2189565137
55,2,0.2189565137
56,2,0.2189565137
57,2,0.2189565137
58,2,0.2189565137
59,2,0.2189565137
60,2,0.2189565137
61,2,0.2189565137
62,2,0.2189565137
63,2,0.2189565137
64,2,0.2189565137
65,2,0.2189565137
66,2,0.2189565137
67,2,0.2189565137
68,2,0.2189565137
69,2,0.2189565137
70,2,0.2174561471
71,2,0.2174561471
72,2,0.2174561471
73,2,0.2174561471
74,2,0.2174561471
0,3,0.2289443872
1,3,0.2289443872
2,3,0.2289443872
3,3,0.2289443872
4,3,0.2222100687
5,3,0.2222100687
6,3,0.2222100687
7,3,0.2222100687
8,3,0.2222100687
9,3,0.2222100687
10,3,0.2222100687
11,3,0.2222100687
12,3,0.2222100687
13,3,0.2222100687
14,3,0.2222100687
15,3,0.2222100687
16,3,0.2222100687
17,3,0.2222100687
18,3,0.2222100687
19,3,0.2222100687
20,3,0.2222100687
21,3,0.2222100687
22,3,0.2222100687
23,3,0.2222100687
24,3,0.2222100687
25,3,0.2222100687
26,3,0.2222100687
27,3,0.2222100687
28,3,0.2222100687
29,3,0.2222100687
30,3,0.2222100687
31,3,0.2222100687
32,3,0.2222100687
33,3,0.2222100687
34,3,0.2222100687
35,3,0.2222100687
36,3,0.2222100687
37,3,0.2222100687
38,3,0.2222100687
39,3,0.2222100687
40,3,0.2222100687
41,3,0.2222100687
42,3,0.2222100687
43,3,0.2222100687
44,3,0.2222100687
45,3,0.2222100687
46,3,0.2222100687
47,3,0.2222100687
48,3,0.2222100687
49,3,0.2222100687
50,3,0.2222100687
51,3,0.2222100687
52,3,0.2222100687
53,3,0.2222100687
54,3,0.2222100687
55,3,0.2222100687
56,3,0.2222100687
57,3,0.2222100687
58,3,0.2222100687
59,3,0.2222100687
60,3,0.2222100687
61,3,0.2222100687
62,3,0.2222100687
63,3,0.2222100687
64,3,0.2222100687
65,3,0.2222100687
66,3,0.2222100687
67,3,0.2222100687
68,3,0.2222100687
69,3,0.2222100687
70,3,0.2222100687
71,3,0.2222100687
72,3,0.2222100687
73,3,0.2222100687
74,3,0.2222100687
0,4,0.2200971514
1,4,0.2200971514
2,4,0.2200971514
3,4,0.2200971514
4,4,0.2200971514
5,4,0.2200971514
6,4,0.2200971514
7,4,0.2200971514
8,4,0.2200971514
9,4,0.2200971514
10,4,0.2200971514
11,4,0.2200971514
12,4,0.2200971514
13,4,0.2200971514
14,4,0.2200971514
15,4,0.2200971514
16,4,0.2200971514
17,4,0.2200971514
18,4,0.2200971514
19,4,0.2200971514
20,4,0.2200971514
21,4,0.2200971514
22,4,0.2200971514
23,4,0.2200971514
24,4,0.2200971514
25,4,0.2200971514
26,4,0.2200971514
27,4,0.2200971514
28,4,0.2200971514
29,4,0.2200971514
30,4,0.2200971514
31,4,0.2200971514
32,4,0.2200971514
33,4,0.2200971514
34,4,0.2200971514
35,4,0.2182724183
36,4,0.2182724183
37,4,0.2182724183
38,4,0.2182724183
39,4,0.2182724183
40,4,0.2182724183
41,4,0.2182724183
42,4,0.2182724183
43,4,0.2169403493
44,4,0.2169403493
45,4,0.2169403493
46,4,0.2169403493
47,4,0.2169403493
48,4,0.2169403493
49,4,0.2169403493
50,4,0.2169403493
51,4,0.2169403493
52,4,0.2169403493
53,4,0.2169403493
54,4,0.2169403493
55,4,0.2169403493
56,4,0.2169403493
57,4,0.2169403493
58,4,0.2169403493
59,4,0.2169403493
60,4,0.2169403493
61,4,0.2169403493
62,4,0.2169403493
63,4,0.2169403493
64,4,0.2169403493
65,4,0.2169403493
66,4,0.2169403493
67,4,0.2169403493
68,4,0.2169403493
69,4,0.2169403493
70,4,0.2169403493
71,4,0.2169403493
72,4,0.2169403493
73,4,0.2169403493
74,4,0.2169403493
0,5,0.2390724775
1,5,0.2390724775
2,5,0.2390724775
3,5,0.2390724775
4,5,0.2390724775
5,5,0.2390724775
6,5,0.2390724775
7,5,0.2390724775
8,5,0.2390724775
9,5,0.2390724775
10,5,0.2390724775
11,5,0.2390724775
12,5,0.2390724775
13,5,0.2390724775
14,5,0.2390724775
15,5,0.2390724775
16,5,0.2332321087
17,5,0.2332321087
18,5,0.2332321087
19,5,0.2332321087
20,5,0.2282057553
21,5,0.2282057553
22,5,0.2282057553
23,5,0.2282057553
24,5,0.2282057553
25,5,0.2276298778
26,5,0.2255039495
27,5,0.2255039495
28,5,0.2255039495
29,5,0.2255039495
30,5,0.2255039495
31,5,0.2255039495
32,5,0.2255039495
33,5,0.2255039495
34,5,0.2255039495
35,5,0.2255039495
36,5,0.2255039495
37,5,0.2255039495
38,5,0.2255039495
39,5,0.2255039495
40,5,0.2255039495
41,5,0.2255039495
42,5,0.2255039495
43,5,0.2255039495
44,5,0.2255039495
45,5,0.2255039495
46,5,0.2255039495
47,5,0.2255039495
48,5,0.2255039495
49,5,0.2255039495
50,5,0.2255039495
51,5,0.2255039495
52,5,0.2255039495
53,5,0.2255039495
54,5,0.2255039495
55,5,0.2255039495
56,5,0.2255039495
57,5,0.2255039495
58,5,0.2208235652
59,5,0.2208235652
60,5,0.2208235652
61,5,0.2208235652
62,5,0.2208235652
63,5,0.2208235652
64,5,0.2208235652
65,5,0.2208235652
66,5,0.2208235652
67,5,0.2208235652
68,5,0.2208235652
69,5,0.2208235652
70,5,0.2208235652
71,5,0.2208235652
72,5,0.2208235652
73,5,0.2208235652
74,5,0.2208235652
0,6,0.2397924773
1,6,0.2397924773
2,6,0.2397924773
3,6,0.2316816932
4,6,0.2234106302
5,6,0.2234106302
6,6,0.2234106302
7,6,0.2234106302
8,6,0.2234106302
9,6,0.2234106302
10,6,0.2234106302
11,6,0.2234106302
12,6,0.2234106302
13,6,0.2234106302
14,6,0.2234106302
15,6,0.2234106302
16,6,0.2234106302
17,6,0.2234106302
18,6,0.2234106302
19,6,0.2234106302
20,6,0.2234106302
21,6,0.2234106302
22,6,0.2234106302
23,6,0.2234106302
24,6,0.2234106302
25,6,0.2234106302
26,6,0.2234106302
27,6,0.2234106302
28,6,0.2234106302
29,6,0.2234106302
30,6,0.2234106302
31,6,0.2105061004
32,6,0.2105061004
33,6,0.2105061004
34,6,0.2105061004
35,6,0.2105061004
36,6,0.2105061004
37,6,0.2105061004
38,6,0.2105061004
39,6,0.2105061004
40,6,0.2105061004
41,6,0.2105061004
42,6,0.2105061004
43,6,0.2105061004
44,6,0.2105061004
45,6,0.2105061004
46,6,0.2105061004
47,6,0.2105061004
48,6,0.2105061004
49,6,0.2105061004
50,6,0.2105061004
51,6,0.2105061004
52,6,0.2105061004
53,6,0.2105061004
54,6,0.2105061004
55,6,0.2105061004
56,6,0.2105061004
57,6,0.2105061004
58,6,0.2105061004
59,6,0.2105061004
60,6,0.2105061004
61,6,0.2105061004
62,6,0.2105061004
63,6,0.2067202026
64,6,0.2067202026
65,6,0.2067202026
66,6,0.2067202026
67,6,0.2067202026
68,6,0.2067202026
69,6,0.2059743268
70,6,0.2059743268
71,6,0.2059743268
72,6,0.2059743268
73,6,0.2059743268
74,6,0.2059743268
0,7,0.2282540138
1,7,0.2282540138
2,7,0.2282540138
3,7,0.2282540138
4,7,0.2282540138
5,7,0.2282540138
6,7,0.2282540138
7,7,0.2282540138
8,7,0.2282540138
9,7,0.2282540138
10,7,0.2282540138
11,7,0.2282540138
12,7,0.2282540138
13,7,0.2282540138
14,7,0.2282540138
15,7,0.2282540138
16,7,0.2282540138
17,7,0.2282540138
18,7,0.2282540138
19,7,0.2282540138
20,7,0.2282540138
21,7,0.2282540138
22,7,0.2282540138
23,7,0.2282540138
24,7,0.2282540138
25,7,0.2282540138
26,7,0.2282540138
27,7,0.2207628999
28,7,0.2207628999
29,7,0.2207628999
30,7,0.2207628999
31,7,0.2207628999
32,7,0.2207628999
33,7,0.2207628999
34,7,0.2207628999
35,7,0.2207628999
36,7,0.2207628999
37,7,0.2207628999
38,7,0.2207628999
39,7,0.2207628999
40,7,0.2207628999
41,7,0.2207628999
42,7,0.2207628999
43,7,0.2207628999
44,7,0.2207628999
45,7,0.2207628999
46,7,0.2207628999
47,7,0.2207628999
48,7,0.2207628999
49,7,0.2207628999
50,7,0.2207628999
51,7,0.2207628999
52,7,0.2207628999
53,7,0.2207628999
54,7,0.2207628999
55,7,0.2207628999
56,7,0.2207628999
57,7,0.2207628999
58,7,0.2207628999
59,7,0.2207628999
60,7,0.2207628999
61,7,0.2207628999
62,7,0.2207628999
63,7,0.2207628999
64,7,0.2207628999
65,7,0.2207628999
66,7,0.2207628999
67,7,0.2207628999
68,7,0.2207628999
69,7,0.2207628999
70,7,0.2207628999
71,7,0.2207628999
72,7,0.2207628999
73,7,0.2207628999
74,7,0.2207628999
0,8,0.2298561200
1,8,0.2298561200
2,8,0.2298561200
3,8,0.2298561200
4,8,0.2298561200
5,8,0.2298561200
6,8,0.2298561200
7,8,0.2298561200
8,8,0.2298561200
9,8,0.2298561200
10,8,0.2298561200
11,8,0.2298561200
12,8,0.2298561200
13,8,0.2298561200
14,8,0.2298561200
15,8,0.2298561200
16,8,0.2298561200
17,8,0.2298561200
18,8,0.2298561200
19,8,0.2298561200
20,8,0.2298561200
21,8,0.2298561200
22,8,0.2258937629
23,8,0.2258937629
24,8,0.2258937629
25,8,0.2258937629
26,8,0.2258937629
27,8,0.2258937629
28,8,0.2258937629
29,8,0.2258937629
30,8,0.2258937629
31,8,0.2258937629
32,8,0.2258937629
33,8,0.2258937629
34,8,0.2258937629
35,8,0.2258937629
36,8,0.2258937629
37,8,0.2258937629
38,8,0.2258937629
39,8,0.2258937629
40,8,0.2258937629
41,8,0.2258937629
42,8,0.2258937629
43,8,0.2258937629
44,8,0.2258937629
45,8,0.2258937629
46,8,0.2258937629
47,8,0.2258937629
48,8,0.2258937629
49,8,0.2258937629
50,8,0.2258937629
51,8,0.2258937629
52,8,0.2258937629
53,8,0.2258937629
54,8,0.2258937629
55,8,0.2258937629
56,8,0.2258937629
57,8,0.2258937629
58,8,0.2234667340
59,8,0.2233331274
60,8,0.2233331274
61,8,0.2233331274
62,8,0.2231736328
63,8,0.2231736328
64,8,0.2231736328
65,8,0.2231736328
66,8,0.2231736328
67,8,0.2231736328
68,8,0.2231736328
69,8,0.2231736328
70,8,0.2229256754
71,8,0.2229256754
72,8,0.2187139967
73,8,0.2187139967
74,8,0.2182126393
0,9,0.2398191203
1,9,0.2398191203
2,9,0.2398191203
3,9,0.2398191203
4,9,0.2398191203
5,9,0.2305437893
6,9,0.2305437893
7,9,0.2303676142
8,9,0.2303676142
9,9,0.2247800970
10,9,0.2247800970
11,9,0.2219421880
12,9,0.2219421880
13,9,0.2219421880
14,9,0.2219421880
15,9,0.2219421880
16,9,0.2219421880
17,9,0.2219421880
18,9,0.2219421880
19,9,0.2219421880
20,9,0.2219421880
21,9,0.2219421880
22,9,0.2219421880
23,9,0.2219421880
24,9,0.2219421880
25,9,0.2219421880
26,9,0.2219421880
27,9,0.2219421880
28,9,0.2219421880
29,9,0.2219421880
30,9,0.2219421880
31,9,0.2211989645
32,9,0.2211989645
33,9,0.2211989645
34,9,0.2211989645
35,9,0.2211989645
36,9,0.2211989645
37,9,0.2211989645
38,9,0.2211989645
39,9,0.2211989645
40,9,0.2211989645
41,9,0.2211989645
42,9,0.2211989645
43,9,0.2211989645
44,9,0.2211989645
45,9,0.2211989645
46,9,0.2211989645
47,9,0.2211989645
48,9,0.2211989645
49,9,0.2211989645
50,9,0.2211989645
51,9,0.2164450071
52,9,0.2164450071
53,9,0.2164450071
54,9,0.2164450071
55,9,0.2164450071
56,9,0.2164450071
57,9,0.2164450071
58,9,0.2164450071
59,9,0.2164450071
60,9,0.2164450071
61,9,0.2164450071
62,9,0.2164450071
63,9,0.2164450071
64,9,0.2164450071
65,9,0.2164450071
66,9,0.2164450071
67,9,0.2164450071
68,9,0.2164450071
69,9,0.2164450071
70,9,0.2164450071
71,9,0.2164450071
72,9,0.2164450071
73,9,0.2164450071
74,9,0.2164450071
0,10,0.2351677623
1,10,0.2351677623
2,10,0.2351677623
3,10,0.2351677623
4,10,0.2351677623
5,10,0.2351677623
6,10,0.2351677623
7,10,0.2351677623
8,10,0.2311391248
9,10,0.2311391248
10,10,0.2311391248
11,10,0.2311391248
12,10,0.2311391248
13,10,0.2311391248
14,10,0.2311391248
15,10,0.2311391248
16,10,0.2311391248
17,10,0.2311391248
18,10,0.2311391248
19,10,0.2311391248
20,10,0.2311391248
21,10,0.2311391248
22,10,0.2311391248
23,10,0.2271125157
24,10,0.2271125157
25,10,0.2266262615
26,10,0.2266262615
27,10,0.2266262615
28,10,0.2266262615
29,10,0.2266262615
30,10,0.2266262615
31,10,0.2266262615
32,10,0.2100558225
33,10,0.2100558225
34,10,0.2100558225
35,10,0.2100558225
36,10,0.2100558225
37,10,0.2100558225
38,10,0.2100558225
39,10,0.2100558225
40,10,0.2100558225
41,10,0.2100558225
42,10,0.2100558225
43,10,0.2100558225
44,10,0.2100558225
45,10,0.2100558225
46,10,0.2100558225
47,10,0.2100558225
48,10,0.2100558225
49,10,0.2100558225
50,10,0.2100558225
51,10,0.2100558225
52,10,0.2100558225
53,10,0.2100558225
54,10,0.2100558225
55,10,0.2100558225
56,10,0.2100558225
57,10,0.2100558225
58,10,0.2100558225
59,10,0.2100558225
60,10,0.2100558225
61,10,0.2100558225
62,10,0.2100558225
63,10,0.2100558225
64,10,0.2100558225
65,10,0.2100558225
66,10,0.2100558225
67,10,0.2100558225
68,10,0.2100558225
69,10,0.2100558225
70,10,0.2100558225
71,10,0.2100558225
72,10,0.2100558225
73,10,0.2100558225
74,10,0.2100558225
0,11,0.2283592755
1,11,0.2283592755
2,11,0.2283592755
3,11,0.2283592755
4,11,0.2283592755
5,11,0.2221757389
6,11,0.2221757389
7,11,0.2221757389
8,11,0.2221757389
9,11,0.2221757389
10,11,0.2221757389
11,11,0.2221757389
12,11,0.2221757389
13,11,0.2221757389
14,11,0.2221757389
15,11,0.2221757389
16,11,0.2221757389
17,11,0.2221757389
18,11,0.2221757389
19,11,0.2221757389
20,11,0.2221757389
21,11,0.2221757389
22,11,0.2221757389
23,11,0.2221757389
24,11,0.2221757389
25,11,0.2221757389
26,11,0.2221757389
27,11,0.2221757389
28,11,0.2221757389
29,11,0.2221757389
30,11,0.2221757389
31,11,0.2221757389
32,11,0.2221757389
33,11,0.2221757389
34,11,0.2221757389
35,11,0.2221757389
36,11,0.2221757389
37,11,0.2221757389
38,11,0.2221757389
39,11,0.2221757389
40,11,0.2221757389
41,11,0.2221757389
42,11,0.2221757389
43,11,0.2221757389
44,11,0.2221757389
45,11,0.2221757389
46,11,0.2221757389
47,11,0.2221757389
48,11,0.2221757389
49,11,0.2221757389
50,11,0.2221757389
51,11,0.2221757389
52,11,0.2221757389
53,11,0.2221757389
54,11,0.2221757389
55,11,0.2221757389
56,11,0.2221757389
57,11,0.2221757389
58,11,0.2221757389
59,11,0.2221757389
60,11,0.2221757389
61,11,0.2221757389
62,11,0.2221757389
63,11,0.2221757389
64,11,0.2221757389
65,11,0.2221757389
66,11,0.2221757389
67,11,0.2221757389
68,11,0.2221757389
69,11,0.2221757389
70,11,0.2221757389
71,11,0.2217754642
72,11,0.2217754642
73,11,0.2217754642
74,11,0.2217754642
0,12,0.2196228666
1,12,0.2196228666
2,12,0.2196228666
3,12,0.2196228666
4,12,0.2196228666
5,12,0.2196228666
6,12,0.2196228666
7,12,0.2196228666
8,12,0.2196228666
9,12,0.2196228666
10,12,0.2196228666
11,12,0.2196228666
12,12,0.2196228666
13,12,0.2196228666
14,12,0.2196228666
15,12,0.2196228666
16,12,0.2196228666
17,12,0.2196228666
18,12,0.2196228666
19,12,0.2196228666
20,12,0.2196228666
21,12,0.2196228666
22,12,0.2196228666
23,12,0.2196228666
24,12,0.2196228666
25,12,0.2196228666
26,12,0.2196228666
27,12,0.2196228666
28,12,0.2196228666
29,12,0.2196228666
30,12,0.2196228666
31,12,0.2196228666
32,12,0.2196228666
33,12,0.2196228666
34,12,0.2196228666
