Iteration,Run,Fitness
0,0,0.2464751575
1,0,0.2238936220
2,0,0.2219000940
3,0,0.2219000940
4,0,0.2219000940
5,0,0.2219000940
6,0,0.2219000940
7,0,0.2219000940
8,0,0.2219000940
9,0,0.2219000940
10,0,0.2219000940
11,0,0.2219000940
12,0,0.2219000940
13,0,0.2219000940
14,0,0.2219000940
15,0,0.2219000940
16,0,0.2219000940
17,0,0.2219000940
18,0,0.2219000940
19,0,0.2219000940
20,0,0.2219000940
21,0,0.2219000940
22,0,0.2219000940
23,0,0.2219000940
24,0,0.2219000940
25,0,0.2219000940
26,0,0.2219000940
27,0,0.2219000940
28,0,0.2219000940
29,0,0.2219000940
30,0,0.2219000940
31,0,0.2219000940
32,0,0.2219000940
33,0,0.2219000940
34,0,0.2219000940
35,0,0.2219000940
36,0,0.2219000940
37,0,0.2219000940
38,0,0.2219000940
39,0,0.2219000940
40,0,0.2219000940
41,0,0.2219000940
42,0,0.2219000940
43,0,0.2219000940
44,0,0.2219000940
45,0,0.2219000940
46,0,0.2219000940
47,0,0.2219000940
48,0,0.2219000940
49,0,0.2219000940
50,0,0.2219000940
51,0,0.2219000940
52,0,0.2219000940
53,0,0.2219000940
54,0,0.2219000940
55,0,0.2219000940
56,0,0.2219000940
57,0,0.2219000940
58,0,0.2219000940
59,0,0.2219000940
60,0,0.2219000940
61,0,0.2219000940
62,0,0.2219000940
63,0,0.2219000940
64,0,0.2219000940
65,0,0.2219000940
66,0,0.2219000940
67,0,0.2219000940
68,0,0.2219000940
69,0,0.2219000940
70,0,0.2219000940
71,0,0.2219000940
72,0,0.2219000940
73,0,0.2219000940
74,0,0.2219000940
0,1,0.2157826735
1,1,0.2157826735
2,1,0.2157826735
3,1,0.2157826735
4,1,0.2157826735
5,1,0.2157826735
6,1,0.2157826735
7,1,0.2157826735
8,1,0.2157826735
9,1,0.2157826735
10,1,0.2157826735
11,1,0.2157826735
12,1,0.2157826735
13,1,0.2157826735
14,1,0.2157826735
15,1,0.2157826735
16,1,0.2157826735
17,1,0.2157826735
18,1,0.2157826735
19,1,0.2157826735
20,1,0.2157826735
21,1,0.2157826735
22,1,0.2157826735
23,1,0.2157826735
24,1,0.2157826735
25,1,0.2157826735
26,1,0.2157826735
27,1,0.2157826735
28,1,0.2157826735
29,1,0.2157826735
30,1,0.2157826735
31,1,0.2157826735
32,1,0.2157826735
33,1,0.2157826735
34,1,0.2157826735
35,1,0.2157826735
36,1,0.2157826735
37,1,0.2157826735
38,1,0.2157826735
39,1,0.2157826735
40,1,0.2157826735
41,1,0.2157826735
42,1,0.2157826735
43,1,0.2157826735
44,1,0.2157826735
45,1,0.2157826735
46,1,0.2157826735
47,1,0.2157826735
48,1,0.2157826735
49,1,0.2157826735
50,1,0.2157826735
51,1,0.2157826735
52,1,0.2157826735
53,1,0.2157826735
54,1,0.2157826735
55,1,0.2157826735
56,1,0.2157826735
57,1,0.2157826735
58,1,0.2157826735
59,1,0.2157826735
60,1,0.2157826735
61,1,0.2157826735
62,1,0.2157826735
63,1,0.2157826735
64,1,0.2157826735
65,1,0.2157826735
66,1,0.2157826735
67,1,0.2157826735
68,1,0.2157826735
69,1,0.2157826735
70,1,0.2157826735
71,1,0.2157826735
72,1,0.2157826735
73,1,0.2157826735
74,1,0.2157826735
0,2,0.2343835563
1,2,0.2343835563
2,2,0.2343835563
3,2,0.2343835563
4,2,0.2343835563
5,2,0.2343835563
6,2,0.2343835563
7,2,0.2343835563
8,2,0.2343835563
9,2,0.2343835563
10,2,0.2343835563
11,2,0.2321629012
12,2,0.2321629012
13,2,0.2321629012
14,2,0.2321629012
15,2,0.2321629012
16,2,0.2321629012
17,2,0.2321629012
18,2,0.2321629012
19,2,0.2321629012
20,2,0.2321629012
21,2,0.2321629012
22,2,0.2321629012
23,2,0.2321629012
24,2,0.2321629012
25,2,0.2321629012
26,2,0.2321629012
27,2,0.2321629012
28,2,0.2321629012
29,2,0.2321629012
30,2,0.2321629012
31,2,0.2321629012
32,2,0.2321629012
33,2,0.2321629012
34,2,0.2321629012
35,2,0.2321629012
36,2,0.2321629012
37,2,0.2321629012
38,2,0.2300173909
39,2,0.2300173909
40,2,0.2300173909
41,2,0.2300173909
42,2,0.2300173909
43,2,0.2300173909
44,2,0.2300173909
45,2,0.2300173909
46,2,0.2300173909
47,2,0.2300173909
48,2,0.2300173909
49,2,0.2300173909
50,2,0.2300173909
51,2,0.2300173909
52,2,0.2300173909
53,2,0.2300173909
54,2,0.2300173909
55,2,0.2281894721
56,2,0.2281894721
57,2,0.2281894721
58,2,0.2281894721
59,2,0.2281894721
60,2,0.2281894721
61,2,0.2281894721
62,2,0.2281894721
63,2,0.2281894721
64,2,0.2281894721
65,2,0.2281894721
66,2,0.2281894721
67,2,0.2281894721
68,2,0.2281894721
69,2,0.2281894721
70,2,0.2281894721
71,2,0.2281894721
72,2,0.2281894721
73,2,0.2281894721
74,2,0.2281894721
0,3,0.2363997830
1,3,0.2363997830
2,3,0.2363997830
3,3,0.2361138557
4,3,0.2361138557
5,3,0.2330718601
6,3,0.2330718601
7,3,0.2330718601
8,3,0.2330718601
9,3,0.2330718601
10,3,0.2330718601
11,3,0.2330718601
12,3,0.2330718601
13,3,0.2330718601
14,3,0.2330718601
15,3,0.2330718601
16,3,0.2330718601
17,3,0.2328061588
18,3,0.2328061588
19,3,0.2328061588
20,3,0.2328061588
21,3,0.2328061588
22,3,0.2328061588
23,3,0.2222188094
24,3,0.2222188094
25,3,0.2222188094
26,3,0.2222188094
27,3,0.2222188094
28,3,0.2222188094
29,3,0.2222188094
30,3,0.2222188094
31,3,0.2222188094
32,3,0.2222188094
33,3,0.2222188094
34,3,0.2222188094
35,3,0.2222188094
36,3,0.2222188094
37,3,0.2222188094
38,3,0.2222188094
39,3,0.2222188094
40,3,0.2222188094
41,3,0.2222188094
42,3,0.2222188094
43,3,0.2222188094
44,3,0.2216994865
45,3,0.2145413673
46,3,0.2145413673
47,3,0.2145413673
48,3,0.2145413673
49,3,0.2145413673
50,3,0.2145413673
51,3,0.2145413673
52,3,0.2145413673
53,3,0.2145413673
54,3,0.2145413673
55,3,0.2145413673
56,3,0.2145413673
57,3,0.2145413673
58,3,0.2145413673
59,3,0.2145413673
60,3,0.2145413673
61,3,0.2145413673
62,3,0.2120537411
63,3,0.2120537411
64,3,0.2120537411
65,3,0.2120537411
66,3,0.2120537411
67,3,0.2120537411
68,3,0.2120537411
69,3,0.2120537411
70,3,0.2120537411
71,3,0.2120537411
72,3,0.2120537411
73,3,0.2120537411
74,3,0.2120537411
0,4,0.2313096114
1,4,0.2313096114
2,4,0.2313096114
3,4,0.2289766139
4,4,0.2252040774
5,4,0.2252040774
6,4,0.2252040774
7,4,0.2252040774
8,4,0.2252040774
9,4,0.2252040774
10,4,0.2251163612
11,4,0.2251163612
12,4,0.2251163612
13,4,0.2251163612
14,4,0.2251163612
15,4,0.2251163612
16,4,0.2251163612
17,4,0.2251163612
18,4,0.2251163612
19,4,0.2251163612
20,4,0.2251163612
21,4,0.2251163612
22,4,0.2251163612
23,4,0.2251163612
24,4,0.2251163612
25,4,0.2251163612
26,4,0.2251163612
27,4,0.2251163612
28,4,0.2251163612
29,4,0.2251163612
30,4,0.2251163612
31,4,0.2251163612
32,4,0.2251163612
33,4,0.2251163612
34,4,0.2251163612
35,4,0.2251163612
36,4,0.2251163612
37,4,0.2251163612
38,4,0.2251163612
39,4,0.2251163612
40,4,0.2251163612
41,4,0.2251163612
42,4,0.2251163612
43,4,0.2251163612
44,4,0.2251163612
45,4,0.2251163612
46,4,0.2251163612
47,4,0.2251163612
48,4,0.2251163612
49,4,0.2251163612
50,4,0.2251163612
51,4,0.2251163612
52,4,0.2251163612
53,4,0.2251163612
54,4,0.2251163612
55,4,0.2251163612
56,4,0.2251163612
57,4,0.2251163612
58,4,0.2251163612
59,4,0.2251163612
60,4,0.2251163612
61,4,0.2251163612
62,4,0.2251163612
63,4,0.2251163612
64,4,0.2251163612
65,4,0.2251163612
66,4,0.2251163612
67,4,0.2251163612
68,4,0.2251163612
69,4,0.2251163612
70,4,0.2251163612
71,4,0.2251163612
72,4,0.2251163612
73,4,0.2251163612
74,4,0.2243205340
0,5,0.2306758657
1,5,0.2306758657
2,5,0.2306758657
3,5,0.2306758657
4,5,0.2306758657
5,5,0.2306758657
6,5,0.2306758657
7,5,0.2306758657
8,5,0.2306758657
9,5,0.2306758657
10,5,0.2153378295
11,5,0.2153378295
12,5,0.2153378295
13,5,0.2153378295
14,5,0.2153378295
15,5,0.2153378295
16,5,0.2153378295
17,5,0.2153378295
18,5,0.2153378295
19,5,0.2152024333
20,5,0.2152024333
21,5,0.2152024333
22,5,0.2152024333
23,5,0.2152024333
24,5,0.2152024333
25,5,0.2152024333
26,5,0.2152024333
27,5,0.2152024333
28,5,0.2152024333
29,5,0.2152024333
30,5,0.2117115155
31,5,0.2117115155
32,5,0.2117115155
33,5,0.2117115155
34,5,0.2117115155
35,5,0.2117115155
36,5,0.2117115155
37,5,0.2117115155
38,5,0.2117115155
39,5,0.2117115155
40,5,0.2117115155
41,5,0.2117115155
42,5,0.2117115155
43,5,0.2117115155
44,5,0.2117115155
45,5,0.2117115155
46,5,0.2117115155
47,5,0.2117115155
48,5,0.2117115155
49,5,0.2117115155
50,5,0.2117115155
51,5,0.2117115155
52,5,0.2117115155
53,5,0.2117115155
54,5,0.2117115155
55,5,0.2117115155
56,5,0.2117115155
57,5,0.2117115155
58,5,0.2117115155
59,5,0.2117115155
60,5,0.2117115155
61,5,0.2117115155
62,5,0.2117115155
63,5,0.2117115155
64,5,0.2117115155
65,5,0.2117115155
66,5,0.2117115155
67,5,0.2117115155
68,5,0.2117115155
69,5,0.2117115155
70,5,0.2117115155
71,5,0.2117115155
72,5,0.2117115155
73,5,0.2117115155
74,5,0.2117115155
0,6,0.2398833234
1,6,0.2393823215
2,6,0.2393823215
3,6,0.2393823215
4,6,0.2393823215
5,6,0.2377903667
