Iteration,Run,Fitness
0,0,0.2289278856
1,0,0.2289278856
2,0,0.2289278856
3,0,0.2289278856
4,0,0.2289278856
5,0,0.2289278856
6,0,0.2289278856
7,0,0.2289278856
8,0,0.2289278856
9,0,0.2289278856
10,0,0.2289278856
11,0,0.2289278856
12,0,0.2289278856
13,0,0.2289278856
14,0,0.2289278856
15,0,0.2289278856
16,0,0.2289278856
17,0,0.2289278856
18,0,0.2289278856
19,0,0.2289278856
20,0,0.2289278856
21,0,0.2289278856
22,0,0.2289278856
23,0,0.2289278856
24,0,0.2289278856
25,0,0.2289278856
26,0,0.2289278856
27,0,0.2289278856
28,0,0.2289278856
29,0,0.2289278856
30,0,0.2289278856
31,0,0.2289278856
32,0,0.2289278856
33,0,0.2289278856
34,0,0.2289278856
35,0,0.2289278856
36,0,0.2289278856
37,0,0.2289278856
38,0,0.2289278856
39,0,0.2289278856
40,0,0.2289278856
41,0,0.2289278856
42,0,0.2289278856
43,0,0.2289278856
44,0,0.2276845382
45,0,0.2276845382
46,0,0.2276845382
47,0,0.2276845382
48,0,0.2276845382
49,0,0.2276845382
50,0,0.2276845382
51,0,0.2276845382
52,0,0.2276845382
53,0,0.2276845382
54,0,0.2276845382
55,0,0.2276845382
56,0,0.2276845382
57,0,0.2276845382
58,0,0.2276845382
59,0,0.2276845382
60,0,0.2276845382
61,0,0.2276845382
62,0,0.2276845382
63,0,0.2276845382
64,0,0.2276845382
65,0,0.2276845382
66,0,0.2276845382
67,0,0.2276845382
68,0,0.2276845382
69,0,0.2276845382
70,0,0.2276845382
71,0,0.2276845382
72,0,0.2276845382
73,0,0.2276845382
74,0,0.2276845382
0,1,0.2317963827
1,1,0.2317963827
2,1,0.2317963827
3,1,0.2317963827
4,1,0.2227973170
5,1,0.2227973170
6,1,0.2227973170
7,1,0.2227973170
8,1,0.2227973170
9,1,0.2227973170
10,1,0.2227973170
11,1,0.2227973170
12,1,0.2227973170
13,1,0.2227973170
14,1,0.2227973170
15,1,0.2227973170
16,1,0.2227973170
17,1,0.2227973170
18,1,0.2227973170
19,1,0.2227973170
20,1,0.2227973170
21,1,0.2227973170
22,1,0.2227973170
23,1,0.2227973170
24,1,0.2227973170
25,1,0.2227973170
26,1,0.2227973170
27,1,0.2227973170
28,1,0.2227973170
29,1,0.2227973170
30,1,0.2227973170
31,1,0.2227973170
32,1,0.2227973170
33,1,0.2227973170
34,1,0.2227973170
35,1,0.2227973170
36,1,0.2227973170
37,1,0.2227973170
38,1,0.2227973170
39,1,0.2227973170
40,1,0.2227973170
41,1,0.2227973170
42,1,0.2227973170
43,1,0.2227973170
44,1,0.2227973170
45,1,0.2227973170
46,1,0.2227973170
47,1,0.2227973170
48,1,0.2227973170
49,1,0.2227973170
50,1,0.2227973170
51,1,0.2227973170
52,1,0.2227973170
53,1,0.2227973170
54,1,0.2227973170
55,1,0.2227973170
56,1,0.2227973170
57,1,0.2227973170
58,1,0.2227973170
59,1,0.2227973170
60,1,0.2227973170
61,1,0.2227973170
62,1,0.2227973170
63,1,0.2227973170
64,1,0.2227973170
65,1,0.2227973170
66,1,0.2227973170
67,1,0.2227973170
68,1,0.2227973170
69,1,0.2227973170
70,1,0.2227973170
71,1,0.2227973170
72,1,0.2227973170
73,1,0.2224882869
74,1,0.2224882869
0,2,0.2447655759
1,2,0.2447655759
2,2,0.2336863638
3,2,0.2270544781
4,2,0.2270544781
5,2,0.2270544781
6,2,0.2270544781
7,2,0.2270544781
8,2,0.2270544781
9,2,0.2270544781
10,2,0.2270544781
11,2,0.2270544781
12,2,0.2270544781
13,2,0.2270544781
14,2,0.2270544781
15,2,0.2270544781
16,2,0.2270544781
17,2,0.2270544781
18,2,0.2270544781
19,2,0.2270544781
20,2,0.2270544781
21,2,0.2270544781
22,2,0.2270544781
23,2,0.2270544781
24,2,0.2270544781
25,2,0.2270544781
26,2,0.2270544781
27,2,0.2270544781
28,2,0.2270544781
29,2,0.2270544781
30,2,0.2270544781
31,2,0.2270544781
32,2,0.2270544781
33,2,0.2270544781
34,2,0.2270544781
35,2,0.2270544781
36,2,0.2270544781
37,2,0.2270544781
38,2,0.2270544781
39,2,0.2270544781
40,2,0.2270544781
41,2,0.2270544781
42,2,0.2270544781
43,2,0.2270544781
44,2,0.2270544781
45,2,0.2270544781
46,2,0.2270544781
47,2,0.2270544781
48,2,0.2270544781
49,2,0.2270544781
50,2,0.2270544781
51,2,0.2270544781
52,2,0.2270544781
53,2,0.2270544781
54,2,0.2270544781
55,2,0.2270544781
56,2,0.2270544781
57,2,0.2270544781
58,2,0.2270544781
59,2,0.2270544781
60,2,0.2270544781
61,2,0.2270544781
62,2,0.2270544781
63,2,0.2270544781
64,2,0.2270544781
65,2,0.2270544781
66,2,0.2270544781
67,2,0.2270544781
68,2,0.2270544781
69,2,0.2270544781
70,2,0.2270544781
71,2,0.2270544781
72,2,0.2270544781
73,2,0.2270544781
74,2,0.2270544781
0,3,0.2337737027
1,3,0.2337737027
2,3,0.2337737027
3,3,0.2337737027
4,3,0.2337737027
5,3,0.2337737027
6,3,0.2337737027
7,3,0.2312116088
8,3,0.2312116088
