Iteration,Run,Fitness
0,0,0.2413733020
1,0,0.2179834455
2,0,0.2179834455
3,0,0.2179834455
4,0,0.2179834455
5,0,0.2179834455
6,0,0.2179834455
7,0,0.2179834455
8,0,0.2179834455
9,0,0.2179834455
10,0,0.2179834455
11,0,0.2179834455
12,0,0.2179834455
13,0,0.2179834455
14,0,0.2179834455
15,0,0.2179834455
16,0,0.2179834455
17,0,0.2179834455
18,0,0.2179834455
19,0,0.2179834455
20,0,0.2179834455
21,0,0.2179834455
22,0,0.2179834455
23,0,0.2179834455
24,0,0.2179022436
25,0,0.2179022436
26,0,0.2179022436
27,0,0.2179022436
28,0,0.2179022436
29,0,0.2179022436
30,0,0.2179022436
31,0,0.2179022436
32,0,0.2179022436
33,0,0.2179022436
34,0,0.2179022436
35,0,0.2179022436
36,0,0.2179022436
37,0,0.2179022436
38,0,0.2179022436
39,0,0.2179022436
40,0,0.2179022436
41,0,0.2179022436
42,0,0.2179022436
43,0,0.2179022436
44,0,0.2179022436
45,0,0.2179022436
46,0,0.2179022436
47,0,0.2179022436
48,0,0.2179022436
49,0,0.2179022436
50,0,0.2179022436
51,0,0.2179022436
52,0,0.2179022436
53,0,0.2179022436
54,0,0.2179022436
55,0,0.2179022436
56,0,0.2179022436
57,0,0.2179022436
58,0,0.2179022436
59,0,0.2179022436
60,0,0.2179022436
61,0,0.2179022436
62,0,0.2179022436
63,0,0.2179022436
64,0,0.2179022436
65,0,0.2179022436
66,0,0.2179022436
67,0,0.2179022436
68,0,0.2179022436
69,0,0.2179022436
70,0,0.2179022436
71,0,0.2179022436
72,0,0.2179022436
73,0,0.2179022436
74,0,0.2179022436
0,1,0.2217989356
1,1,0.2217989356
2,1,0.2217989356
3,1,0.2217989356
4,1,0.2217989356
5,1,0.2217989356
6,1,0.2217989356
7,1,0.2217989356
8,1,0.2217989356
9,1,0.2217989356
10,1,0.2217989356
11,1,0.2217989356
12,1,0.2217989356
13,1,0.2217989356
14,1,0.2217989356
15,1,0.2217989356
16,1,0.2217989356
17,1,0.2217989356
18,1,0.2217989356
19,1,0.2217989356
20,1,0.2217989356
21,1,0.2217989356
22,1,0.2217989356
23,1,0.2217989356
24,1,0.2217989356
25,1,0.2217989356
26,1,0.2217989356
27,1,0.2217989356
28,1,0.2217989356
29,1,0.2217989356
30,1,0.2217989356
31,1,0.2217989356
32,1,0.2217989356
33,1,0.2217989356
34,1,0.2217989356
35,1,0.2217989356
36,1,0.2217989356
37,1,0.2217989356
38,1,0.2217989356
39,1,0.2217989356
40,1,0.2217989356
41,1,0.2217989356
42,1,0.2217989356
43,1,0.2217989356
44,1,0.2217989356
45,1,0.2217989356
46,1,0.2217989356
47,1,0.2217989356
48,1,0.2217989356
49,1,0.2217989356
50,1,0.2217989356
51,1,0.2217989356
52,1,0.2217989356
53,1,0.2217989356
54,1,0.2217989356
55,1,0.2217989356
56,1,0.2217989356
57,1,0.2217989356
58,1,0.2217989356
59,1,0.2217989356
60,1,0.2217989356
61,1,0.2217989356
62,1,0.2217989356
63,1,0.2217989356
64,1,0.2217989356
65,1,0.2217989356
66,1,0.2217989356
67,1,0.2217989356
68,1,0.2217989356
69,1,0.2217989356
70,1,0.2217989356
71,1,0.2217989356
72,1,0.2217989356
73,1,0.2217989356
74,1,0.2217989356
0,2,0.2254368991
1,2,0.2254368991
2,2,0.2254368991
3,2,0.2254368991
4,2,0.2254368991
5,2,0.2254368991
6,2,0.2254368991
7,2,0.2254368991
8,2,0.2254368991
9,2,0.2254368991
10,2,0.2254368991
11,2,0.2254368991
12,2,0.2254368991
13,2,0.2254368991
14,2,0.2254368991
15,2,0.2251749467
16,2,0.2251749467
17,2,0.2237853365
18,2,0.2237853365
19,2,0.2237853365
20,2,0.2237853365
21,2,0.2237853365
22,2,0.2237853365
23,2,0.2237853365
24,2,0.2237853365
25,2,0.2237853365
26,2,0.2237853365
27,2,0.2237853365
28,2,0.2237853365
29,2,0.2237853365
30,2,0.2237853365
31,2,0.2237853365
32,2,0.2237853365
33,2,0.2237853365
34,2,0.2237853365
35,2,0.2148612300
36,2,0.2148612300
37,2,0.2148612300
38,2,0.2148612300
39,2,0.2148612300
40,2,0.2148612300
41,2,0.2148612300
42,2,0.2148612300
43,2,0.2148612300
44,2,0.2148202725
45,2,0.2148202725
46,2,0.2148202725
47,2,0.2148202725
48,2,0.2148202725
49,2,0.2148202725
50,2,0.2148202725
51,2,0.2148202725
52,2,0.2148202725
53,2,0.2148202725
54,2,0.2148202725
55,2,0.2147418422
56,2,0.2147418422
57,2,0.2147418422
58,2,0.2147418422
59,2,0.2147418422
60,2,0.2147418422
61,2,0.2147418422
62,2,0.2147418422
63,2,0.2147418422
64,2,0.2147418422
65,2,0.2147418422
66,2,0.2103115534
67,2,0.2103115534
68,2,0.2103115534
69,2,0.2103115534
70,2,0.2103115534
71,2,0.2103115534
72,2,0.2103115534
73,2,0.2103115534
74,2,0.2103115534
0,3,0.2342113496
1,3,0.2342113496
2,3,0.2342113496
3,3,0.2342113496
4,3,0.2293638095
5,3,0.2293638095
6,3,0.2293638095
7,3,0.2293638095
8,3,0.2293638095
9,3,0.2253125507
10,3,0.2253125507
11,3,0.2253125507
12,3,0.2253125507
13,3,0.2063945014
14,3,0.2063945014
15,3,0.2063945014
16,3,0.2063945014
17,3,0.2063945014
18,3,0.2062122860
19,3,0.2062122860
20,3,0.2062122860
21,3,0.2062122860
22,3,0.2062122860
23,3,0.2062122860
24,3,0.2062122860
25,3,0.2062122860
26,3,0.2062122860
27,3,0.2062122860
28,3,0.2062122860
29,3,0.2062122860
30,3,0.2062122860
31,3,0.2062122860
32,3,0.2062122860
33,3,0.2062122860
34,3,0.2062122860
35,3,0.2062122860
36,3,0.2062122860
37,3,0.2062122860
38,3,0.2062122860
39,3,0.2062122860
40,3,0.2062122860
41,3,0.2062122860
42,3,0.2062122860
43,3,0.2062122860
44,3,0.2062122860
45,3,0.2062122860
46,3,0.2062122860
47,3,0.2062122860
48,3,0.2062122860
49,3,0.2062122860
50,3,0.2062122860
51,3,0.2062122860
52,3,0.2062122860
53,3,0.2062122860
54,3,0.2062122860
55,3,0.2062122860
56,3,0.2062122860
57,3,0.2062122860
58,3,0.2062122860
59,3,0.2062122860
60,3,0.2062122860
61,3,0.2062122860
62,3,0.2062122860
63,3,0.2062122860
64,3,0.2062122860
65,3,0.2062122860
66,3,0.2062122860
67,3,0.2062122860
68,3,0.2062122860
69,3,0.2062122860
70,3,0.2062122860
71,3,0.2062122860
72,3,0.2062122860
73,3,0.2062122860
74,3,0.2062122860
0,4,0.2342976282
1,4,0.2332123902
2,4,0.2332123902
3,4,0.2332123902
4,4,0.2332123902
5,4,0.2332123902
6,4,0.2324425501
7,4,0.2324425501
8,4,0.2324425501
9,4,0.2324425501
10,4,0.2324425501
11,4,0.2324425501
12,4,0.2185569610
13,4,0.2185569610
14,4,0.2185569610
15,4,0.2185569610
16,4,0.2185569610
17,4,0.2185569610
18,4,0.2185569610
19,4,0.2185569610
20,4,0.2185569610
21,4,0.2185569610
22,4,0.2185569610
23,4,0.2185569610
24,4,0.2185569610
25,4,0.2185569610
26,4,0.2185569610
27,4,0.2185569610
28,4,0.2185569610
29,4,0.2185569610
30,4,0.2185569610
31,4,0.2185569610
32,4,0.2185569610
33,4,0.2185569610
34,4,0.2185569610
35,4,0.2185569610
36,4,0.2185569610
37,4,0.2185569610
38,4,0.2185569610
39,4,0.2185569610
40,4,0.2185569610
41,4,0.2185569610
42,4,0.2185569610
43,4,0.2185569610
44,4,0.2185569610
45,4,0.2185569610
46,4,0.2185569610
47,4,0.2185569610
48,4,0.2185569610
49,4,0.2185569610
50,4,0.2185569610
51,4,0.2185569610
52,4,0.2185569610
53,4,0.2185569610
54,4,0.2185569610
55,4,0.2185569610
56,4,0.2185569610
57,4,0.2185569610
58,4,0.2185569610
59,4,0.2185569610
60,4,0.2185569610
61,4,0.2185569610
62,4,0.2185569610
63,4,0.2185569610
64,4,0.2185569610
65,4,0.2185569610
66,4,0.2185569610
67,4,0.2185569610
68,4,0.2185569610
69,4,0.2185569610
70,4,0.2185569610
71,4,0.2185569610
72,4,0.2185569610
73,4,0.2185569610
74,4,0.2185569610
