Iteration,Run,Fitness
0,0,0.2240082440
1,0,0.2240082440
2,0,0.2138540330
3,0,0.2138540330
4,0,0.2138540330
5,0,0.2138540330
6,0,0.2138540330
7,0,0.2138540330
8,0,0.2138540330
9,0,0.2138540330
10,0,0.2138540330
11,0,0.2138540330
12,0,0.2138540330
13,0,0.2138540330
14,0,0.2138540330
15,0,0.2138540330
16,0,0.2138540330
17,0,0.2138540330
18,0,0.2130544739
19,0,0.2130544739
20,0,0.2130544739
21,0,0.2130544739
22,0,0.2130544739
23,0,0.2130544739
24,0,0.2130544739
25,0,0.2130544739
26,0,0.2130544739
27,0,0.2130544739
28,0,0.2130544739
29,0,0.2130544739
30,0,0.2130544739
31,0,0.2130544739
32,0,0.2130544739
33,0,0.2130544739
34,0,0.2130544739
35,0,0.2130544739
36,0,0.2130544739
37,0,0.2130544739
38,0,0.2130544739
39,0,0.2130544739
40,0,0.2130544739
41,0,0.2130544739
42,0,0.2130544739
43,0,0.2130544739
44,0,0.2130544739
45,0,0.2130544739
46,0,0.2130544739
47,0,0.2130544739
48,0,0.2130544739
49,0,0.2130544739
50,0,0.2130544739
51,0,0.2130544739
52,0,0.2130544739
53,0,0.2130544739
54,0,0.2130544739
55,0,0.2130544739
56,0,0.2130544739
57,0,0.2130544739
58,0,0.2130544739
59,0,0.2130544739
60,0,0.2130544739
61,0,0.2130544739
62,0,0.2130544739
63,0,0.2130544739
64,0,0.2130544739
65,0,0.2130544739
66,0,0.2130544739
67,0,0.2130544739
68,0,0.2130544739
69,0,0.2130544739
70,0,0.2130544739
71,0,0.2130544739
72,0,0.2130544739
73,0,0.2130544739
74,0,0.2130544739
0,1,0.2278237888
1,1,0.2278237888
2,1,0.2278237888
3,1,0.2278237888
4,1,0.2278237888
5,1,0.2278237888
6,1,0.2278237888
7,1,0.2278237888
8,1,0.2278237888
9,1,0.2278237888
10,1,0.2278237888
11,1,0.2278237888
12,1,0.2278237888
13,1,0.2278237888
14,1,0.2278237888
15,1,0.2278237888
16,1,0.2278237888
17,1,0.2278237888
18,1,0.2257871897
19,1,0.2257871897
20,1,0.2257871897
21,1,0.2257871897
22,1,0.2257871897
23,1,0.2161195701
24,1,0.2161195701
25,1,0.2161195701
26,1,0.2161195701
27,1,0.2161195701
28,1,0.2161195701
29,1,0.2161195701
30,1,0.2161195701
31,1,0.2161195701
32,1,0.2161195701
33,1,0.2161195701
34,1,0.2161195701
35,1,0.2161195701
36,1,0.2161195701
37,1,0.2161195701
38,1,0.2161195701
39,1,0.2161195701
40,1,0.2161195701
41,1,0.2161195701
42,1,0.2161195701
43,1,0.2161195701
44,1,0.2161195701
45,1,0.2161195701
46,1,0.2161195701
47,1,0.2161195701
48,1,0.2161195701
49,1,0.2161195701
50,1,0.2161195701
51,1,0.2161195701
52,1,0.2161195701
53,1,0.2161195701
54,1,0.2161195701
55,1,0.2161195701
56,1,0.2161195701
57,1,0.2161195701
58,1,0.2161195701
59,1,0.2161195701
60,1,0.2161195701
61,1,0.2161195701
62,1,0.2161195701
63,1,0.2161195701
64,1,0.2161195701
65,1,0.2161195701
66,1,0.2161195701
67,1,0.2161195701
68,1,0.2161195701
69,1,0.2161195701
70,1,0.2161195701
71,1,0.2161195701
72,1,0.2161195701
73,1,0.2161195701
74,1,0.2161195701
0,2,0.2027126084
1,2,0.2027126084
2,2,0.2027126084
3,2,0.2027126084
4,2,0.2027126084
5,2,0.2027126084
6,2,0.2027126084
7,2,0.2027126084
8,2,0.2027126084
9,2,0.2027126084
10,2,0.2027126084
11,2,0.2027126084
12,2,0.2027126084
13,2,0.2027126084
14,2,0.2027126084
15,2,0.2027126084
16,2,0.2027126084
17,2,0.2027126084
18,2,0.2027126084
19,2,0.2027126084
20,2,0.2027126084
21,2,0.2027126084
22,2,0.2027126084
23,2,0.2027126084
24,2,0.2027126084
25,2,0.2027126084
26,2,0.2027126084
27,2,0.2027126084
28,2,0.2027126084
29,2,0.2027126084
30,2,0.2027126084
31,2,0.2027126084
32,2,0.2027126084
33,2,0.2027126084
34,2,0.2027126084
35,2,0.2027126084
36,2,0.2027126084
37,2,0.2027126084
38,2,0.2027126084
39,2,0.2027126084
40,2,0.2027126084
41,2,0.2027126084
42,2,0.2027126084
43,2,0.2027126084
44,2,0.2027126084
45,2,0.2027126084
46,2,0.2027126084
47,2,0.2027126084
48,2,0.2027126084
49,2,0.2027126084
50,2,0.2027126084
51,2,0.2027126084
52,2,0.2027126084
53,2,0.2027126084
54,2,0.2027126084
55,2,0.2027126084
56,2,0.2027126084
57,2,0.2027126084
58,2,0.2027126084
59,2,0.2027126084
60,2,0.2027126084
61,2,0.2027126084
62,2,0.2027126084
63,2,0.2027126084
64,2,0.2027126084
65,2,0.2027126084
66,2,0.2027126084
67,2,0.2027126084
68,2,0.2027126084
69,2,0.2027126084
70,2,0.2027126084
71,2,0.2027126084
72,2,0.2019594144
73,2,0.2012146343
74,2,0.2012146343
0,3,0.2326524934
1,3,0.2326524934
2,3,0.2326524934
3,3,0.2326524934
4,3,0.2326524934
5,3,0.2326524934
6,3,0.2326524934
7,3,0.2326524934
8,3,0.2326524934
9,3,0.2326524934
10,3,0.2326524934
11,3,0.2326524934
12,3,0.2326524934
