Iteration,Run,Fitness
0,0,0.2351936857
1,0,0.2351936857
2,0,0.2350125919
3,0,0.2303279984
4,0,0.2297056992
5,0,0.2297056992
6,0,0.2297056992
7,0,0.2297056992
8,0,0.2297056992
9,0,0.2297056992
10,0,0.2297056992
11,0,0.2297056992
12,0,0.2297056992
13,0,0.2297056992
14,0,0.2297056992
15,0,0.2259816432
16,0,0.2259816432
17,0,0.2259816432
18,0,0.2259816432
19,0,0.2259816432
20,0,0.2259816432
21,0,0.2259816432
22,0,0.2259816432
23,0,0.2259816432
24,0,0.2259816432
25,0,0.2259816432
26,0,0.2259816432
27,0,0.2253102315
28,0,0.2253102315
29,0,0.2253102315
30,0,0.2253102315
31,0,0.2253102315
32,0,0.2246157085
33,0,0.2246157085
34,0,0.2246157085
35,0,0.2246157085
36,0,0.2246157085
37,0,0.2246157085
38,0,0.2246157085
39,0,0.2246157085
40,0,0.2246157085
41,0,0.2246157085
42,0,0.2246157085
43,0,0.2246157085
44,0,0.2246157085
45,0,0.2246157085
46,0,0.2246157085
47,0,0.2246157085
48,0,0.2246157085
49,0,0.2230026124
50,0,0.2230026124
51,0,0.2230026124
52,0,0.2230026124
53,0,0.2230026124
54,0,0.2230026124
55,0,0.2230026124
56,0,0.2230026124
57,0,0.2230026124
58,0,0.2230026124
59,0,0.2230026124
60,0,0.2230026124
61,0,0.2230026124
62,0,0.2230026124
63,0,0.2230026124
64,0,0.2230026124
65,0,0.2230026124
66,0,0.2230026124
67,0,0.2230026124
68,0,0.2230026124
69,0,0.2230026124
70,0,0.2230026124
71,0,0.2230026124
72,0,0.2230026124
73,0,0.2230026124
74,0,0.2230026124
0,1,0.2215077021
1,1,0.2215077021
2,1,0.2215077021
3,1,0.2215077021
4,1,0.2215077021
5,1,0.2215077021
6,1,0.2215077021
7,1,0.2215077021
8,1,0.2215077021
9,1,0.2215077021
10,1,0.2215077021
11,1,0.2215077021
12,1,0.2215077021
13,1,0.2215077021
14,1,0.2215077021
15,1,0.2215077021
16,1,0.2215077021
17,1,0.2215077021
18,1,0.2215077021
19,1,0.2215077021
20,1,0.2215077021
21,1,0.2215077021
22,1,0.2215077021
23,1,0.2215077021
24,1,0.2215077021
25,1,0.2215077021
26,1,0.2205321248
27,1,0.2205321248
28,1,0.2205321248
29,1,0.2205321248
30,1,0.2205321248
31,1,0.2205321248
32,1,0.2205321248
33,1,0.2205321248
34,1,0.2205321248
35,1,0.2205321248
36,1,0.2205321248
37,1,0.2205321248
38,1,0.2205321248
39,1,0.2205321248
40,1,0.2205321248
41,1,0.2205321248
42,1,0.2205321248
43,1,0.2205321248
44,1,0.2205321248
45,1,0.2205321248
46,1,0.2205321248
47,1,0.2205321248
48,1,0.2205321248
49,1,0.2198754800
50,1,0.2198754800
51,1,0.2198754800
52,1,0.2198754800
53,1,0.2198754800
54,1,0.2198754800
55,1,0.2198754800
56,1,0.2198754800
57,1,0.2198754800
58,1,0.2198754800
59,1,0.2198754800
60,1,0.2198754800
61,1,0.2194807229
62,1,0.2194807229
63,1,0.2194807229
64,1,0.2194807229
65,1,0.2194807229
66,1,0.2194807229
67,1,0.2194807229
68,1,0.2194471309
69,1,0.2194471309
70,1,0.2194471309
71,1,0.2194471309
72,1,0.2192797501
73,1,0.2192797501
74,1,0.2192797501
0,2,0.2291286356
1,2,0.2291286356
2,2,0.2291286356
3,2,0.2291286356
4,2,0.2291286356
5,2,0.2291286356
6,2,0.2291286356
7,2,0.2291286356
8,2,0.2246197638
9,2,0.2246197638
10,2,0.2246197638
11,2,0.2246197638
12,2,0.2246197638
13,2,0.2246197638
14,2,0.2246197638
15,2,0.2246197638
16,2,0.2246197638
17,2,0.2246197638
18,2,0.2246197638
19,2,0.2217373472
20,2,0.2217373472
21,2,0.2217373472
22,2,0.2217373472
23,2,0.2217373472
24,2,0.2217373472
25,2,0.2217373472
26,2,0.2217373472
27,2,0.2217373472
28,2,0.2217373472
29,2,0.2217373472
30,2,0.2217373472
31,2,0.2217373472
32,2,0.2217373472
33,2,0.2217373472
34,2,0.2217373472
35,2,0.2217373472
36,2,0.2217373472
37,2,0.2217373472
38,2,0.2217373472
39,2,0.2217373472
40,2,0.2217373472
41,2,0.2217373472
42,2,0.2112151379
43,2,0.2112151379
44,2,0.2112151379
45,2,0.2112151379
46,2,0.2112151379
47,2,0.2112151379
48,2,0.2112151379
49,2,0.2112151379
50,2,0.2112151379
51,2,0.2112151379
52,2,0.2112151379
53,2,0.2112151379
54,2,0.2112151379
55,2,0.2112151379
56,2,0.2112151379
57,2,0.2112151379
58,2,0.2112151379
59,2,0.2112151379
60,2,0.2112151379
61,2,0.2112151379
62,2,0.2112151379
63,2,0.2112151379
64,2,0.2112151379
65,2,0.2112151379
66,2,0.2112151379
67,2,0.2112151379
68,2,0.2112151379
69,2,0.2112151379
70,2,0.2112151379
71,2,0.2112151379
72,2,0.2112151379
73,2,0.2112151379
74,2,0.2112151379
0,3,0.2287038689
1,3,0.2287038689
2,3,0.2287038689
3,3,0.2287038689
4,3,0.2189513028
5,3,0.2189513028
6,3,0.2189513028
7,3,0.2189513028
8,3,0.2189513028
9,3,0.2189513028
10,3,0.2189513028
11,3,0.2189513028
12,3,0.2189513028
13,3,0.2189513028
14,3,0.2189513028
15,3,0.2189513028
16,3,0.2140040701
17,3,0.2140040701
18,3,0.2140040701
19,3,0.2140040701
20,3,0.2140040701
21,3,0.2140040701
22,3,0.2140040701
23,3,0.2140040701
24,3,0.2140040701
25,3,0.2140040701
26,3,0.2140040701
27,3,0.2140040701
28,3,0.2140040701
29,3,0.2140040701
30,3,0.2140040701
31,3,0.2140040701
32,3,0.2140040701
33,3,0.2140040701
34,3,0.2140040701
35,3,0.2140040701
36,3,0.2140040701
37,3,0.2140040701
38,3,0.2140040701
39,3,0.2140040701
40,3,0.2140040701
41,3,0.2140040701
42,3,0.2140040701
43,3,0.2140040701
44,3,0.2140040701
45,3,0.2140040701
46,3,0.2140040701
47,3,0.2140040701
48,3,0.2140040701
49,3,0.2140040701
50,3,0.2140040701
51,3,0.2140040701
52,3,0.2140040701
53,3,0.2140040701
54,3,0.2140040701
55,3,0.2140040701
56,3,0.2140040701
57,3,0.2140040701
58,3,0.2140040701
59,3,0.2140040701
60,3,0.2140040701
61,3,0.2140040701
62,3,0.2140040701
63,3,0.2140040701
64,3,0.2140040701
65,3,0.2140040701
66,3,0.2140040701
67,3,0.2140040701
68,3,0.2140040701
69,3,0.2140040701
70,3,0.2140040701
71,3,0.2140040701
72,3,0.2140040701
73,3,0.2140040701
74,3,0.2140040701
0,4,0.2404153679
1,4,0.2364804545
2,4,0.2364804545
3,4,0.2364804545
4,4,0.2364804545
5,4,0.2229318600
6,4,0.2229318600
7,4,0.2229318600
8,4,0.2229318600
9,4,0.2229318600
10,4,0.2229318600
11,4,0.2229318600
12,4,0.2229318600
13,4,0.2229318600
14,4,0.2229318600
15,4,0.2229318600
16,4,0.2229318600
17,4,0.2220438674
18,4,0.2220438674
19,4,0.2220438674
20,4,0.2220438674
21,4,0.2220438674
22,4,0.2220438674
23,4,0.2220438674
24,4,0.2220438674
25,4,0.2220438674
26,4,0.2220438674
27,4,0.2220438674
28,4,0.2220438674
29,4,0.2220438674
30,4,0.2220438674
31,4,0.2220438674
32,4,0.2220438674
33,4,0.2220438674
34,4,0.2220438674
35,4,0.2220438674
36,4,0.2220438674
37,4,0.2220438674
38,4,0.2220438674
39,4,0.2220438674
40,4,0.2220438674
41,4,0.2220438674
42,4,0.2220438674
43,4,0.2220438674
44,4,0.2220438674
45,4,0.2220438674
46,4,0.2220438674
47,4,0.2220438674
48,4,0.2220438674
49,4,0.2220438674
50,4,0.2220438674
51,4,0.2220438674
52,4,0.2220438674
53,4,0.2220438674
54,4,0.2220438674
55,4,0.2220438674
56,4,0.2219232688
57,4,0.2219232688
58,4,0.2219232688
59,4,0.2219232688
60,4,0.2219232688
61,4,0.2219232688
62,4,0.2219232688
63,4,0.2219232688
64,4,0.2219232688
65,4,0.2219232688
66,4,0.2219232688
67,4,0.2219232688
68,4,0.2219232688
69,4,0.2219232688
70,4,0.2142193675
71,4,0.2142193675
72,4,0.2142193675
73,4,0.2142193675
74,4,0.2142193675
0,5,0.2187655476
1,5,0.2187655476
2,5,0.2187655476
3,5,0.2187655476
4,5,0.2187655476
5,5,0.2187655476
6,5,0.2187655476
7,5,0.2187655476
8,5,0.2187655476
9,5,0.2187655476
10,5,0.2187655476
11,5,0.2187655476
12,5,0.2187655476
13,5,0.2187655476
14,5,0.2187655476
15,5,0.2187655476
16,5,0.2187655476
17,5,0.2187655476
18,5,0.2187655476
19,5,0.2187655476
20,5,0.2187655476
21,5,0.2187655476
22,5,0.2187655476
23,5,0.2187655476
24,5,0.2187655476
25,5,0.2187655476
26,5,0.2187655476
27,5,0.2187655476
28,5,0.2187655476
29,5,0.2185752462
30,5,0.2110350443
31,5,0.2110350443
32,5,0.2110350443
33,5,0.2110350443
34,5,0.2110350443
35,5,0.2110350443
36,5,0.2110350443
37,5,0.2110350443
38,5,0.2110350443
39,5,0.2110350443
40,5,0.2110350443
41,5,0.2110350443
42,5,0.2109251525
43,5,0.2109251525
44,5,0.2109251525
45,5,0.2109251525
46,5,0.2109251525
47,5,0.2109251525
48,5,0.2109251525
49,5,0.2109251525
50,5,0.2109251525
51,5,0.2109251525
52,5,0.2104740671
53,5,0.2104740671
54,5,0.2104740671
55,5,0.2095138006
56,5,0.2095138006
57,5,0.2095138006
58,5,0.2095138006
59,5,0.2095138006
60,5,0.2095138006
61,5,0.2095138006
62,5,0.2095138006
63,5,0.2095138006
64,5,0.2095138006
65,5,0.2095138006
66,5,0.2095138006
67,5,0.2095138006
68,5,0.2095138006
69,5,0.2095138006
70,5,0.2095138006
71,5,0.2079393371
72,5,0.2079393371
73,5,0.2079393371
74,5,0.2079393371
0,6,0.2455787720
1,6,0.2259646341
2,6,0.2259646341
3,6,0.2259646341
4,6,0.2259646341
5,6,0.2259646341
6,6,0.2259646341
7,6,0.2259646341
8,6,0.2259646341
9,6,0.2259646341
10,6,0.2259646341
11,6,0.2259646341
12,6,0.2259646341
13,6,0.2259646341
14,6,0.2259646341
15,6,0.2259646341
16,6,0.2259646341
17,6,0.2259646341
18,6,0.2259646341
19,6,0.2077026609
20,6,0.2077026609
21,6,0.2077026609
22,6,0.2077026609
23,6,0.2077026609
24,6,0.2077026609
25,6,0.2077026609
26,6,0.2077026609
27,6,0.2077026609
28,6,0.2077026609
29,6,0.2077026609
30,6,0.2077026609
31,6,0.2077026609
32,6,0.2077026609
33,6,0.2077026609
34,6,0.2077026609
35,6,0.2077026609
36,6,0.2077026609
37,6,0.2077026609
38,6,0.2077026609
39,6,0.2077026609
40,6,0.2077026609
41,6,0.2077026609
42,6,0.2077026609
43,6,0.2077026609
44,6,0.2077026609
45,6,0.2077026609
46,6,0.2077026609
47,6,0.2077026609
48,6,0.2077026609
49,6,0.2077026609
50,6,0.2077026609
51,6,0.2077026609
52,6,0.2077026609
53,6,0.2077026609
54,6,0.2077026609
55,6,0.2077026609
56,6,0.2077026609
57,6,0.2077026609
58,6,0.2077026609
59,6,0.2077026609
60,6,0.2077026609
61,6,0.2077026609
62,6,0.2077026609
63,6,0.2077026609
64,6,0.2077026609
65,6,0.2077026609
66,6,0.2077026609
67,6,0.2077026609
68,6,0.2077026609
69,6,0.2077026609
70,6,0.2077026609
71,6,0.2077026609
72,6,0.2077026609
73,6,0.2077026609
74,6,0.2077026609
0,7,0.2196611438
1,7,0.2196611438
2,7,0.2196611438
3,7,0.2196611438
4,7,0.2196611438
5,7,0.2196611438
6,7,0.2196611438
7,7,0.2196611438
8,7,0.2196611438
9,7,0.2196611438
10,7,0.2196611438
11,7,0.2196611438
12,7,0.2196611438
13,7,0.2196611438
14,7,0.2196611438
15,7,0.2196611438
16,7,0.2196611438
17,7,0.2196611438
18,7,0.2196611438
19,7,0.2196611438
