ParameterValue,Mean,StdDev,CI_Lower,CI_Upper,Min,Max,Median,NumRuns
0.00,0.1367514017,0.0057160192,0.1346172448,0.1388855587,0.1238989422,0.1493522920,0.1365195364,30
